2018-05-14 23:13:06,b'RT @jdebunt: How to Celebrate Bitcoin Pizza Day with Bitcoin Cash https://t.co/nDg4cJg8H4 #bitcoin #blockchain #crypto #news'
2018-05-14 23:13:04,b'RT @RLTYtoken: Only ONE day left to participate in the SMARTRealty token sale and buy RLTY tokens at ICO price. Get in now: https://t.co/39\xe2\x80\xa6'
2018-05-14 23:13:03,b'RT @NewCryptoAlert: Professional team that mix  specialists from various fields of applied engineering. I advise everyone to join in this p\xe2\x80\xa6'
2018-05-14 23:12:59,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:12:58,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:12:58,b'RT @Alen54635157: \xf0\x9f\x94\xb4\xf0\x9f\x94\xb5NEW #AIRDROP \xf0\x9f\x93\xa2 \xf0\x9f\x94\xb5\xf0\x9f\x94\xb4\n\nEstimated Value: ~*$10*\n\nToken Name: #Skyfchain AIRDROP\nToken Type: ERC-20\nAirdrop Tokens:  150 Toke\xe2\x80\xa6'
2018-05-14 23:12:50,"b'RT @BTCbtfd: ""Major Wall Street companies now have another option for storing their Bitcoin holdings. https://t.co/7QeXjz44K5"" $btc $ltc $n\xe2\x80\xa6'"
2018-05-14 23:12:44,b'RT @haykhays: Another great news from 4new! always ahead and keen in solving two huge problems facing the world(Waste/Power). \n4new @4newco\xe2\x80\xa6'
2018-05-14 23:12:44,b'\xe2\x9c\x88\xef\xb8\x8f Find usefull #airdrops and share your own referral on this subreddit! \xe2\x9c\x88\xef\xb8\x8f \n\nhttps://t.co/yqNkflBNNq\xe2\x80\xa6 https://t.co/Vduhko002e'
2018-05-14 23:12:44,b'RT @ElixiumCrypto: You will soon be able to use your https://t.co/ZrfIwrZH7j account to do copy #Trading\njust like you can already do with\xe2\x80\xa6'
2018-05-14 23:12:43,"b'RT @mysocialface: KuCoin - Bitcoin Exchange: #Bitcoin, #Ethereum, #Litecoin and more.  \nhttps://t.co/J7qkQqIeKN https://t.co/J7qkQqIeKN'"
2018-05-14 23:12:42,b'RT @IanLJones98: What are some BlockChain use-cases?  #IoT #Industry40 #Blockchain #CyberSecurity #FinTech #Bitcoin #innovation #AI #ML #DL\xe2\x80\xa6'
2018-05-14 23:12:41,b'RT @IcosMonthly: Very promising project. I think that it is a long-term project with a very great future. Stay tuned and invest now!\n#impre\xe2\x80\xa6'
2018-05-14 23:12:39,b'RT @JDMarshall33: Bitcoin Chart Analysis May 14 https://t.co/a7KHsgiggf - Is the corrective move over or will be bear flag and roll? #bitco\xe2\x80\xa6'
2018-05-14 23:12:36,"b'RT @ORACLEofETH: We are about to witness one of the biggest economic booms in history.  \n\nCongrats if you own #Bitcoin, #Litecoin, #Ethereu\xe2\x80\xa6'"
2018-05-14 23:12:36,b'RT @jblefevre60: A #cryptocurrency infographic\n\n#fintech #blockchain #bitcoin #XRP #cybersecurity #IOTA #IoT #DevTech #BigData #Analytics #\xe2\x80\xa6'
2018-05-14 23:12:35,b'RT @bigpumpgroupcom: I will choose 20 random followers to win 0.2 ETH\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\xe2\x80\xa6'
2018-05-14 23:12:34,"b""Grateful to have been given these 5 months to accumulate $crypto at dirty cheap prices. \n\nThe big time soon, don't\xe2\x80\xa6 https://t.co/CGLNJuE76R"""
2018-05-14 23:12:31,"b""RT @ICOsCrypto: This project opens new opportunities for online business. Don't miss your chance to join in it.\n#bitcoin #litecoin #impress\xe2\x80\xa6"""
2018-05-14 23:12:27,"b'RT @ebookdealofday: DL if you enjoy our #kindleUK #FreeBook! ""#CryptoCurrency FOMO: #How to get into #Bitcoin without really caring what #B\xe2\x80\xa6'"
2018-05-14 23:12:25,b'RT @Borneo_ICO: Grab your BMG #token now for $0.30 and get 30% referral #bonus during #presale of https://t.co/xliegECvyd\n\n#\xeb\xb9\x84\xed\x8a\xb8\xec\xbd\x94\xec\x9d\xb8  #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #ic\xe2\x80\xa6'
2018-05-14 23:12:23,b'Indian Developers Need Retraining to Qualify for Blockchain Jobs https://t.co/q1hi8pRotD #bitcoin #blockchain #crypto #news'
2018-05-14 23:12:22,b'How to Celebrate Bitcoin Pizza Day with Bitcoin Cash https://t.co/nDg4cJg8H4 #bitcoin #blockchain #crypto #news'
2018-05-14 23:12:21,b'RT @SetforLife: #crypto New Rich descends on Wall Street! #bitcoin Climbs From Three-Week Low as #Lambos Take Manhattan https://t.co/zajrPo\xe2\x80\xa6'
2018-05-14 23:12:12,"b'""Major Wall Street companies now have another option for storing their Bitcoin holdings. https://t.co/7QeXjz44K5""\xe2\x80\xa6 https://t.co/svtN0XBKqK'"
2018-05-14 23:12:12,"b'RT @ARTISTSPAGE: Retweeted Reuters Top News (@Reuters):\n\nWinklevoss #bitcoin exchange wins New York state approval to expand, offer Zcash h\xe2\x80\xa6'"
2018-05-14 23:12:10,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:12:09,b'RT @David_Kudla: Interesting.  Let\xe2\x80\x99s see what the week brings for #crypto traders...\n#bitcoin #BitSummit #Bitcointalk #cryptocurrencynews #\xe2\x80\xa6'
2018-05-14 23:12:08,b'You will soon be able to use your https://t.co/ZrfIwrZH7j account to do copy #Trading\njust like you can already do\xe2\x80\xa6 https://t.co/e5Rdymy0Nz'
2018-05-14 23:12:06,b'RT @JosephCarrabis: A richer man is hard to find - @KBechNielsen aka #Finance Guide and #Author Karsten Bech Nielsen took the #authorplunge\xe2\x80\xa6'
2018-05-14 23:12:06,"b""I'm so horny! Dm me nudes and sexy vids so I can cum!! #dm #dmme #hornydm #hornyrn #horny #hornyaf #bitcoin\xe2\x80\xa6 https://t.co/IqsixpnIgf"""
2018-05-14 23:12:05,b'Bitcoin Chart Analysis May 14 https://t.co/a7KHsgiggf - Is the corrective move over or will be bear flag and roll?\xe2\x80\xa6 https://t.co/BKcef50jju'
2018-05-14 23:12:02,"b'RT @HITCnews: Bitcoin conferences flood New York, and bring millions in ticket sales with them #bitcoin #cryptocurrency https://t.co/xeUDHT\xe2\x80\xa6'"
2018-05-14 23:12:00,b'RT @bitcointens: #German bank using #Bitcoin to manage international #loans: #German businessman\xc2\xa0Radoslav Albrecht has founded an online ba\xe2\x80\xa6'
2018-05-14 23:11:59,b'RT @jbelizario: Earn FREE bitcoin at https://t.co/mkOtSml8qG! https://t.co/LdzXcAA7r0 #bitcoin #faucet #game #faucets #micropayments'
2018-05-14 23:11:53,b'RT @SKILLCOIN_JP: We are happy to announce to release English version of the white paper.\nPlease download from the URL below.\n\nhttps://t.co\xe2\x80\xa6'
2018-05-14 23:11:49,"b'RT @mikey_bto: Great news in the news! @cryptomanran I bet all these news agencies saw your interview with Justin from #Verge currency, wel\xe2\x80\xa6'"
2018-05-14 23:11:49,b'Long live #Bitcoin\n\nhttps://t.co/hnwm6D0vAM'
2018-05-14 23:11:48,b'RT @Elysian_ELY: Don\xe2\x80\x99t forget to check out the official Elysian Airdrop Campaign!\nhttps://t.co/6eDGZYzhOW\n\n#crypto #cryptocurrency #blockch\xe2\x80\xa6'
2018-05-14 23:11:47,b'RT @icolancer: COIN OF THE WEEK? 7 DAYS TO VOTE! Vote and Retweet! #crypto #cryptocurrency #bitcoin #btc #digibyte #dgb #ziliqa #zil #zilli\xe2\x80\xa6'
2018-05-14 23:11:44,"b'RT @DWBtoken: Blockchain brings transparency, safety and a unique method for creating discrete agreements between parties. \n\nThe Future of\xe2\x80\xa6'"
2018-05-14 23:11:42,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:11:34,b'RT @Autobayio: Have a great week Autobayers!!! Our community is growing fast!! Great things to come!!!!\n#ethereum #cryptocurrencies #Monday\xe2\x80\xa6'
2018-05-14 23:11:31,b'RT @fixy_app: New article is up! #token #ico #bitcoin #eth #btc #price #fixy #network       https://t.co/v7aaRDUqgL https://t.co/RsOseCzI2f'
2018-05-14 23:11:29,b'RT @TheCryptoTimes_: A Comparison Of Cryptocurrency Protocol \xf0\x9f\x93\x8a\n\n#bitcoin #btc #blockchain #cryptocurreny #ethereum https://t.co/9eDVRDW0P9'
2018-05-14 23:11:14,b'RT @Splinterchain: Initial Coin Offering (ICO) vs Initial Coin Distribution (ICD): The king is dead. Long live the King. The ICD: a defensi\xe2\x80\xa6'
2018-05-14 23:11:02,b'Click here: https://t.co/bHOJiGrI5h\n\n#crypto #trading #altcoin #altcoins #bitcoin #cryptocurrency #btc #blockchain\xe2\x80\xa6 https://t.co/wtPzlvNBKb'
2018-05-14 23:11:01,"b'RT @TommySikes: When #Bitcoin has an actual practical use in the real world, I may care. Until then, caveat emptor. &gt;&gt; Debunking \xe2\x80\x9cBut Bitco\xe2\x80\xa6'"
2018-05-14 23:11:00,b'Bank of Zimbabwe against trading in cryptocurrencies\n#cryptocurrency #Crypto #token #ICO  #TokenSale   #token #ETH\xe2\x80\xa6 https://t.co/ZwP2CHqWsv'
2018-05-14 23:10:44,"b'RT @WealthE_Coin: Do you think that #branding is important to #blockchain startups, or is the industry still too young for that to add valu\xe2\x80\xa6'"
2018-05-14 23:10:40,"b'RT @ToneVays: ""The price of #Bitcoin will keep going up because the traditional banks have failed us"" -@maxkeiser w/ @stacyherbert @cryptom\xe2\x80\xa6'"
2018-05-14 23:10:39,b'RT @WealthE_Coin: Want to learn more about #RealEstate #Investing? Check out this workshop with Clem Sunter! #WealthMigrate #WealthE #Block\xe2\x80\xa6'
2018-05-14 23:10:39,b'Maximum spread can be up to 3-4 pips and our system can still win. The lower the spread the better of course.\xe2\x80\xa6 https://t.co/tzaoqPvKPC'
2018-05-14 23:10:39,"b""RT @FilmBudget: Blockchain VOD Platform Buys 'Beyond Bitcoin' in 7 fig. deal https://t.co/JIuTGITuyl Worldwide #blockchain #bitcoin #film #\xe2\x80\xa6"""
2018-05-14 23:10:37,b'Liquid Asset Token ICO Review \xe2\x80\x93 Trade Real Assets in Token https://t.co/cAOyq3hzXJ #bitcoin #bitcoinprice #BTCtoUSD #btcprice'
2018-05-14 23:10:34,"b""RT @FilmBudget: Blockchain VOD Platform Buys 'Beyond Bitcoin' in 7 fig. deal https://t.co/JIuTGITuyl Worldwide #blockchain #bitcoin #film #\xe2\x80\xa6"""
2018-05-14 23:10:30,"b""RT @FilmBudget: Blockchain VOD Platform Buys 'Beyond Bitcoin' in 7 fig. deal https://t.co/JIuTGITuyl Worldwide #blockchain #bitcoin #film #\xe2\x80\xa6"""
2018-05-14 23:10:27,b'RT @brickblock_io: We love this Guy! https://t.co/79KLa6wmlj #bitcoin #bitcoinsignguy https://t.co/qPnSxEyeEu'
2018-05-14 23:10:24,b'Breakingviews - EU transparency purge may boost bitcoin legitimacy https://t.co/aJQZSYN3Lz #bitcoin #crypto https://t.co/ipCBzbxdq6'
2018-05-14 23:10:24,b'RT @AxiTrader: \xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9cDaily Digest: US Session \xe2\x80\x93 Stocks Fall Into the Close &amp; Brent Surges\xe2\x80\x9d\n\nhttps://t.co/EjUTspaYf0\n@gregorymckenna @AxiTrade\xe2\x80\xa6'
2018-05-14 23:10:22,"b""Blockchain VOD Platform Buys 'Beyond Bitcoin' in 7 fig. deal https://t.co/JIuTGITuyl Worldwide #blockchain #bitcoin\xe2\x80\xa6 https://t.co/W3qBBuZGld"""
2018-05-14 23:10:20,b'GoTenna Launches a #Bitcoin Wallet That Works Without the Internet  https://t.co/PIeBRinOlK'
2018-05-14 23:10:20,b'Earn $100 per TBC Coin Distributed Out of the Admin Wallet\n\nSend Your Friends here https://t.co/3O2oADnXWG\n\nPlease\xe2\x80\xa6 https://t.co/dbl3pk2iEz'
2018-05-14 23:10:19,"b""Actress Salma Hayek wants to close the pay gap in Hollywood, but she acknowledges that it's going to take a lot of\xe2\x80\xa6 https://t.co/PILoGClOnW"""
2018-05-14 23:10:18,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:10:18,b'Retweeted Mike Magolnick (@magolnick):\n\nEthereum Price Technical Analysis https://t.co/1yqspiyOls #cryptocurrency\xe2\x80\xa6 https://t.co/VrGZIpLJzB'
2018-05-14 23:10:17,"b'On Byteball, you can do Multisignature authorization, P2P Insurance, cashback programs, Atomic Exchange and many el\xe2\x80\xa6 https://t.co/wJXkCMwr3t'"
2018-05-14 23:10:16,b'RT @ErikVoorhees: Newly Appointed Goldman Sachs Vice President Leaves for Cryptocurrency https://t.co/prY2IwveVJ #bitcoin'
2018-05-14 23:10:13,b'#FREEPICKS top play:\n\nOak und 10\n\n#sportsbetting #bettingtips #GamblingTwitter #MoneyTips #wewin #DFS #investing\xe2\x80\xa6 https://t.co/yXOp9171nv'
2018-05-14 23:10:06,"b'Bitcoin BTC Current Price:\n$8.706,030\n1 Hour: -1.08 % | 24 Hours: -0.31 % | 7 Days: -7.47 %\n#btc #bitcoin'"
2018-05-14 23:10:05,b'RT @BigCheds: $BTC #bitcoin I like big buts and I can not lie #Consensus2018 https://t.co/8CYS65fwIs'
2018-05-14 23:10:04,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:10:01,"b""RT @bitcoingold: BTG touching base with partners from all over the world! It's like a reunions, here at Consensus.\n\n#BTGPay #BTG #Bitcoingo\xe2\x80\xa6"""
2018-05-14 23:10:00,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:10:00,b'RT @jakebell019: #impressio #impress #bitcoin #ethereum #litecoin\nThis kind of project I wanted to join this will help me to prioritizes on\xe2\x80\xa6'
2018-05-14 23:10:00,"b'when traders don\xe2\x80\x99t know wtf to make of #BTC market movement, they resort to drawing funny patterns #bitcoin\xe2\x80\xa6 https://t.co/bRpaxw7jp8'"
2018-05-14 23:09:59,b'RT @jakebell019: #impressio #impress #bitcoin #ethereum #litecoin\nThis kind of project I wanted to join this will help me to prioritizes on\xe2\x80\xa6'
2018-05-14 23:09:57,b'RT @ECAGiraffe: \xe2\x9d\x93Did you know\xe2\x9d\x93Another way #ECA is different - our #blockchain! This was a common question posed to @Electra_Spirit at the #\xe2\x80\xa6'
2018-05-14 23:09:57,b'Retweeted Mike Magolnick (@magolnick):\n\nPodcast: Huge Blockchain Potential Beyond Bitcoin https://t.co/169JHg7zil\xe2\x80\xa6 https://t.co/AKHgGfT9pU'
2018-05-14 23:09:54,b'RT @magolnick: Ethereum Price Technical Analysis https://t.co/JJmdBedbR6 #cryptocurrency #blockchain #ai #bitcoin #ethereum #bitqy'
2018-05-14 23:09:53,b'RT @WorldBitBank: Lets start Monday with some good news\xe2\x80\xbc\xef\xb8\x8f\nNot every one knows that we accept payments in #bitcoin. Here is an instruction f\xe2\x80\xa6'
2018-05-14 23:09:51,"b'RT @coinseedapp: Shopping secondhand is like a treasure hunt. It takes time to learn how to bargain shop, but you can become a money-saving\xe2\x80\xa6'"
2018-05-14 23:09:51,"b'RT @maxkeiser: HUGE!!!  U.S. Empire Just Got Kicked In The Nuts By #Bitcoin. China, Russia, Iran, and Germany are dropping SWIFT and $USD.\xe2\x80\xa6'"
2018-05-14 23:09:43,"b'RT @RonnieMoas: ... at roughly $2,000 a ticket and 8,500 attendees #CoinDesk #Consensus2018 conference on #bitcoin &amp; the underlying #blockc\xe2\x80\xa6'"
2018-05-14 23:09:41,b'RT @magolnick: Podcast: Huge Blockchain Potential Beyond Bitcoin https://t.co/apju8c65s2 #cryptocurrency #blockchain #ai #bitcoin #ethereum\xe2\x80\xa6'
2018-05-14 23:09:38,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:09:33,"b'RT @appics_official: Pay particular attention to your daily levels of passion, energy and excitement. They are barometers for a fully engag\xe2\x80\xa6'"
2018-05-14 23:09:33,b'Right now outside #consensus. #bitcoin https://t.co/2mnMShSZnE'
2018-05-14 23:09:30,"b'RT @aantonop: Still seeing economists and journalists misinterpreting old statistics and poorly articulated conclusions about ""wealth distr\xe2\x80\xa6'"
2018-05-14 23:09:29,b'RT @InvoxFinance: Fantastic to listen to @michaelterpin at #cryptohouse here in NYC. His predictions include #bitcoin at $50k and a #nasdaq\xe2\x80\xa6'
2018-05-14 23:09:28,b'RT @TheBigXP: Here is our final #OS $XP Wallet Building Environment guide for #Ubuntu users. You can find all of our guides on our website\xe2\x80\xa6'
2018-05-14 23:09:25,b'History Of Roulette Roulette is a popular casino game. Avid gamblers play roulette online as well as at land based\xe2\x80\xa6 https://t.co/oZTHBnylUR'
2018-05-14 23:09:22,b'RT @bethereumteam: Statistics from yesterdays bets: https://t.co/6CxjELUUD8\n#Crypto #Blockchain #Ethereum #Football #SerieA #Juventus #ASRo\xe2\x80\xa6'
2018-05-14 23:09:18,b'Achain at Blockjakarta: How We Approach Blockchain Scalability Issue - https://t.co/SiyugopPgy #news #finance #bitcoin'
2018-05-14 23:09:17,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:09:13,b'RT @Dimecoin_: What will happen with the #cryptomarket after #Blockchain Week New York?\n\n#Dimecoin $DIME #Bitcoin #Ethereum #HODL #Blockcha\xe2\x80\xa6'
2018-05-14 23:09:08,"b'RT @SocialWalletInc: Social Wallet is fast, secure, and easy to use. #bitcoin #btc #ethereum #eth #litecoin #ltc #blockchain #blockchaintec\xe2\x80\xa6'"
2018-05-14 23:09:04,b'RT @bigpumpgroupcom: I will choose 20 random followers to win 0.2 ETH\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\xe2\x80\xa6'
2018-05-14 23:09:03,b'Mmmmm... bullish div on the 5m chart? $BTC #BTCUSD #bitcoin https://t.co/nHfaSadJcL'
2018-05-14 23:09:01,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:09:01,b'Morgan Stanley calls for central banks to use cryptocurrency to deal with a financial crisis - Captain Altcoin\xe2\x80\xa6 https://t.co/vznoEdaY5P'
2018-05-14 23:09:01,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:09:01,b'RT @bethereumteam: Almost 1000 bets have been placed in the first hour! \xf0\x9f\x9a\x80\nLess than an hour left to bet on #RealMadrid vs #SevillaCF. \nhttp\xe2\x80\xa6'
2018-05-14 23:08:58,b'RT @servinggoddessr: The conversations I would like to have are:\n\nMe: Tribute\nSlave: Sent Goddess\nMe: More\nSlave: Sent Goddess\nMe: Not enou\xe2\x80\xa6'
2018-05-14 23:08:58,b'RT @BitcoinLive1: 20 days until our platform launch for Founders.  \nOur analysts are excited.   \n#trading #investing #education #bitcoin'
2018-05-14 23:08:57,b'RT @InvestInBrokers: \xf0\x9f\x92\xa3 We would like to kindly remind you that only 18 hours left to closing SEED SALE. 100% discount! \xf0\x9f\x94\xa5\n\n#crypto #cryptocu\xe2\x80\xa6'
2018-05-14 23:08:57,"b'The average leverage #Bitcoin being traded at #Bitmex is 8.5 - i expected a higher number, you aswell? \n\nIf you hav\xe2\x80\xa6 https://t.co/nIZnJkkQHU'"
2018-05-14 23:08:56,b'RT @bethereumteam: Q4 2018: Bethereum will be featured in an episode of Advancements with #TedDanson! This series will focus on how #blockc\xe2\x80\xa6'
2018-05-14 23:08:54,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:08:52,"b'RT @bethereumteam: When you dive into the rich and long history of betting, you will find yourself surprised at how common it was throughou\xe2\x80\xa6'"
2018-05-14 23:08:51,b'RT @Peurtoken: https://t.co/oXIXJbYU9R always supports labours to achieve their dreams of better lives.\n\n#peur #cryptocurrency #bitcoin #da\xe2\x80\xa6'
2018-05-14 23:08:47,b'RT @bethereumteam: Thank for the support @TechBullion! \nhttps://t.co/dUcOWbX896\n#bethereum #crypto #Blockchain #Bitcoin #Ethereum #ICO #ERC\xe2\x80\xa6'
2018-05-14 23:08:47,"b'RT @BlTCASH: @Bitcoin Please retweet.\n\nOfficial announcement:\n\nBitcoin has had enough with this stupid naming battle.\n\nFrom now on, we are\xe2\x80\xa6'"
2018-05-14 23:08:45,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:08:43,b'RT @bethereumteam: Our new Bounty Betting game has been very well received among our community - nearly 1000 bets placed within the first 2\xe2\x80\xa6'
2018-05-14 23:08:38,b'Indian Developers Need Retraining to Qualify for Blockchain Jobs https://t.co/vhdZcjV3mj #bitcoin'
2018-05-14 23:08:38,b'My Conversation with Bitcoin Visionary Marco Streng \xe2\x80\x93 Forbes https://t.co/r8MLOLZEis #bitcoin'
2018-05-14 23:08:37,b'How to Celebrate Bitcoin Pizza Day with Bitcoin Cash https://t.co/Yez1e6rBzp #bitcoin'
2018-05-14 23:08:37,b'RT @RLTYtoken: Less than 10 days remaining on the SMARTRealty token sale! 5% bonus is still available... buy RLTY tokens now at https://t.c\xe2\x80\xa6'
2018-05-14 23:08:34,b'RT @hashcard: Bancor On Twitter  :)\nhttps://t.co/hAGfr8cPw4\n#Hashcard #bitcoin #cryptocurrency #etherum #blockchain #ico'
2018-05-14 23:08:33,b'RT @bethereumteam: Statistics from yesterdays bets: https://t.co/6CxjELUUD8\n#Crypto #Blockchain #Ethereum #Football #SerieA #Juventus #ASRo\xe2\x80\xa6'
2018-05-14 23:08:32,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:08:32,b'$ZECUSD exiting overbought zone on interval 60m #cryptocurrency #trading #bitcoin #crypto #technicalanalysis'
2018-05-14 23:08:31,"b'RT @RonnieMoas: ... at roughly $2,000 a ticket and 8,500 attendees #CoinDesk #Consensus2018 conference on #bitcoin &amp; the underlying #blockc\xe2\x80\xa6'"
2018-05-14 23:08:31,b'Ripple Launches Venture Capital Fund \xe2\x80\x98Xpring\xe2\x80\x99 to Bootstrap XRP Adoption https://t.co/sjIoNZzDTy  #XBT #BTC #Bitcoin'
2018-05-14 23:08:28,b'RT @Shirastweet: Exchange operator #CME is going deeper into #cryptocurrency\nhttps://t.co/QTVVY4gTQS\n#blockchain #BlockchainWeekNY #crypto\xe2\x80\xa6'
2018-05-14 23:08:26,b'RT @DisruptionHub: At A Glance - Miners https://t.co/HAXy8zfDg6 #disruptivetechnology #bitcoin #cryptocurrency #blockchain #fintech'
2018-05-14 23:08:23,b'RT @xbtnews: Blockchain Technology Will Usher in the Fourth Industrial Revolution https://t.co/H2raS2B4np #bitcoin #bitcoinnews #btc #crypt\xe2\x80\xa6'
2018-05-14 23:08:20,"b'RT @appics_official: Pay particular attention to your daily levels of passion, energy and excitement. They are barometers for a fully engag\xe2\x80\xa6'"
2018-05-14 23:08:19,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:08:18,"b""RT @CryptonicSM: Hey @binance what's the deal with the insufficient funds bug going on right now?\n\n#binance #cryptocurrency #bitcoin #POA"""
2018-05-14 23:08:10,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:08:07,"b""RT @ICOsprintx: \xf0\x9f\x9a\x80\xf0\x9f\x9a\xa8Phase 2 is LIVE \xf0\x9f\x94\xb4 NOW\xf0\x9f\x9a\xa8\xf0\x9f\x9a\x80\n\xe2\x80\xa2 1 $ETH = 1112 $SPTX. Minimum of purchase is 0.5 ETH \n\xe2\x80\xa2 25% BONUS during Phase 2 \nDON'T MISS OUT\xe2\x80\xa6"""
2018-05-14 23:08:03,b'Vital Guidelines For EOS Token Holders In The Run-Up To The EOS MainNet Network Launch #bitcoin https://t.co/CDHbWN9VwP'
2018-05-14 23:08:01,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:07:49,b'Changelly #Bitcoin #Ethereum #Monero #Ripple #Litecoin #Dash cryptocurrency exchange - https://t.co/IroVzNaE1t #cloudstorage'
2018-05-14 23:07:49,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:07:32,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:07:29,b'RT @nCryptFinancial: Introducing nCrypt! \n\nWe\xe2\x80\x99ve officially moved over to our new name and new brand: nCrypt. You can expect the same clean\xe2\x80\xa6'
2018-05-14 23:07:29,b'RT @augustoerbin: Take a peep on @EVshareio video presentation (1\xc2\xb0 edition) https://t.co/I2zq51oobh\nToday launching #EvShare with @RSKsmart\xe2\x80\xa6'
2018-05-14 23:07:23,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:07:22,b'How many $BTC would you need to retire in 5 years?\n\n#bitcoin'
2018-05-14 23:07:09,"b'New York City Wants To \xe2\x80\x98Lead The Way In Blockchain\xe2\x80\x99, Unveils Industry Initiatives #Bitcoin #News #Cryptonews\xe2\x80\xa6 https://t.co/97oH2AhPAx'"
2018-05-14 23:07:02,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:06:54,"b'RT @NITROVERGE: UPDATE #Verge\nIm expecting a big move in upcoming weeks!\nPrice target is arround 0,20$\n\n#vergecurrency #XVG #NextBitcoin #p\xe2\x80\xa6'"
